run_id,strategy,theme,start,end,cagr,sharpe,max_dd,final_equity,annual_turnover,factor,direction,rebalance,topk,cost_bps
20260131-124110_factor_bt_theme=all_fac=vol_20_reb=weekly_dir=long_high_top=10_cost=10_20190101-20241231,factor_portfolio,all,2019-01-01,2024-12-31,0.40451089118307193,1.0170002384103105,-0.5146580719694493,7.118152849955637,9.657692307692308,vol_20,long_high,weekly,10,10.0
20260131-124109_factor_bt_theme=all_fac=vol_20_reb=weekly_dir=long_low_top=10_cost=10_20190101-20241231,factor_portfolio,all,2019-01-01,2024-12-31,0.08128439920744568,0.4988930240353822,-0.3006302363213498,1.5707150822820726,9.103846153846156,vol_20,long_low,weekly,10,10.0
20260131-110637_factor_bt_theme=all_fac=vol_20_reb=weekly_top=10_cost=10_20190101-20241231,factor_portfolio,all,2019-01-01,2024-12-31,0.40451089118307193,1.0170002384103105,-0.5146580719694493,7.118152849955637,9.657692307692308,vol_20,,weekly,10,10.0
20260131-101148_ts_ma_weekly_theme=all_lb=60_top=10_ma=60_cost=10_minbars=800_vw=20_mw=0.10_20190101-20241231,ts_ma_weekly,all,2019-01-02,2024-12-31,0.12253345405143357,0.5446028356985749,-0.44346390521469725,1.9500258054369288,14.065732952384625,,,,,10.0
20260131-101145_xsec_momentum_weekly_invvol_theme=all_lb=60_top=10_ma=60_cost=10_minbars=800_vw=20_mw=0.10_20190101-20241231,xsec_momentum_weekly_invvol,all,2019-01-02,2024-12-31,0.19781095697921547,0.6808398140877804,-0.49421631415079736,2.8373314421107096,9.966826923076928,,,,,10.0
20260131-101144_xsec_momentum_weekly_topk_theme=all_lb=60_top=10_ma=60_cost=10_minbars=800_vw=20_mw=0.10_20190101-20241231,xsec_momentum_weekly_topk,all,2019-01-02,2024-12-31,0.19424733711594722,0.6717803090616499,-0.4942163141507977,2.788904396519825,9.813461538461539,,,,,10.0
20260131-095018_ts_ma_weekly_theme=all_lb=60_top=10_ma=60_cost=10_minbars=800_vw=20_mw=0.10_20190101-20241231,ts_ma_weekly,all,2019-01-02,2024-12-31,0.12253345405143357,0.5446028356985749,-0.44346390521469725,1.9500258054369288,14.065732952384625,,,,,10.0
20260131-013213_xsec_momentum_weekly_invvol_theme=all_lb=60_top=10_ma=60_cost=10_minbars=800_vw=20_mw=0.10_20190101-20241231,xsec_momentum_weekly_invvol,all,2019-01-02,2024-12-31,0.19781095697921547,0.6808398140877804,-0.49421631415079736,2.8373314421107096,9.966826923076928,,,,,10.0
20260131-003537_ts_ma_weekly_theme=all_lb=60_top=10_ma=60_cost=10_minbars=800_20190101-20241231,ts_ma_weekly,all,2019-01-02,2024-12-31,0.12253345405143357,0.5446028356985749,-0.44346390521469725,1.9500258054369288,14.065732952384625,,,,,10.0
20260131-003536_xsec_momentum_weekly_topk_theme=all_lb=60_top=10_ma=60_cost=10_minbars=800_20190101-20241231,xsec_momentum_weekly_topk,all,2019-01-02,2024-12-31,0.19424733711594722,0.6717803090616499,-0.4942163141507977,2.788904396519825,9.813461538461539,,,,,10.0
20260131-002647_ts_ma_weekly_theme=all_lb=60_top=10_ma=60_cost=10_20190101-20241231,ts_ma_weekly,all,2019-01-02,2024-12-31,0.11952986988712788,0.5329607776102697,-0.44346390521469725,1.920071022040935,14.060987674605318,,,,,10.0
20260131-002645_xsec_momentum_weekly_topk_theme=all_lb=60_top=10_ma=60_cost=10_20190101-20241231,xsec_momentum_weekly_topk,all,2019-01-02,2024-12-31,0.18329637725557402,0.6436557292817282,-0.4934893751319356,2.6443455234398874,9.951923076923077,,,,,10.0
